"Species"	"Use_HUF"	"Use_HUMa"	"Use_HUMe"	"Use_HUC"
"Bactris jamaicana"	0	0	0	0
"Bactris killipii"	0	1	0	1
"Bactris kunorum"	0	0	0	0
"Bactris longiseta"	0	0	0	0
"Bactris macroacantha"	1	1	1	1
"Bactris major"	1	0	1	1
"Bactris manriquei"	0	0	0	0
"Bactris maraja"	1	1	1	1
"Bactris martiana"	1	0	0	0
"Bactris mexicana"	0	0	0	0
"Bactris militaris"	0	0	0	0
"Bactris nancibaensis"	0	0	0	0
"Bactris obovata"	0	0	0	0
"Bactris oligocarpa"	0	0	0	0
"Bactris oligoclada"	0	1	0	0
"Bactris panamensis"	0	0	0	0
"Bactris pickelii"	0	0	0	0
"Bactris pilosa"	0	0	0	0
"Bactris pliniana"	0	0	0	0
"Bactris plumeriana"	0	0	0	0
"Bactris polystachya"	0	0	0	0
"Bactris ptariana"	0	0	0	0
"Bactris rhaphidacantha"	0	0	0	0
"Bactris riparia"	1	1	1	1
"Bactris rostrata"	0	0	0	0
"Bactris schultesii"	1	1	0	0
"Bactris setiflora"	1	1	0	0
"Bactris setosa"	0	0	0	0
"Bactris setulosa"	1	1	1	1
"Bactris simplicifrons"	0	1	0	1
"Bactris soeiroana"	0	0	0	0
"Bactris sphaerocarpa"	0	0	0	0
"Bactris syagroides"	0	0	0	0
"Bactris tefensis"	0	0	0	0
"Bactris timbuiensis"	0	0	0	0
"Bactris tomentosa"	0	0	0	0
"Bactris turbinocarpa"	0	0	0	0
"Bactris vulgaris"	0	0	0	0
"Balaka diffusa"	0	0	0	0
"Balaka insularis"	0	0	0	0
"Balaka longirostris"	0	0	0	0
"Balaka macrocarpa"	0	0	0	0
"Balaka microcarpa"	0	0	0	0
"Balaka pauciflora"	0	0	0	0
"Balaka samoensis"	0	0	0	0
"Balaka seemannii"	0	0	1	0
"Balaka streptostachys"	0	0	0	0
"Balaka tahitensis"	0	0	0	0
"Barcella odora"	0	0	0	0
"Basselinia deplanchei"	0	0	0	0
"Basselinia eriostachys"	0	0	0	0
"Basselinia favieri"	0	0	0	0
"Basselinia glabrata"	0	0	0	0
"Basselinia gracilis"	0	0	0	0
"Basselinia humboldtiana"	0	0	0	0
"Basselinia iterata"	0	0	0	0
"Basselinia moorei"	0	0	0	0
"Basselinia pancheri"	0	0	0	0
"Basselinia porphyrea"	0	0	0	0
"Basselinia sordida"	0	0	0	0
"Basselinia tomentosa"	0	0	0	0
"Basselinia velutina"	0	0	0	0
"Basselinia vestita"	0	0	0	0
"Beccariophoenix alfredii"	0	0	0	0
"Beccariophoenix fenestralis"	0	0	0	0
"Beccariophoenix madagascariensis"	0	1	0	0
"Bentinckia condapanna"	0	0	1	0
"Bentinckia nicobarica"	0	1	0	0
"Bismarckia nobilis"	0	1	0	0
"Borassodendron borneense"	0	0	0	0
"Borassodendron machadonis"	0	1	0	0
"Borassus aethiopum"	1	1	1	1
"Borassus akeassii"	0	0	1	0
"Borassus flabellifer"	1	1	1	1
"Borassus heineanus"	1	0	0	0
"Borassus madagascariensis"	1	1	1	1
"Brahea aculeata"	0	0	0	0
"Brahea armata"	1	1	1	0
"Brahea brandegeei"	1	1	0	0
"Brahea calcarea"	0	0	0	0
"Brahea decumbens"	0	0	0	0
"Brahea dulcis"	0	0	0	0
"Brahea edulis"	1	1	1	0
"Brahea moorei"	0	0	0	0
"Brahea pimo"	0	0	0	0
"Brahea salvadorensis"	0	0	0	0
"Brahea sarukhanii"	0	0	0	0
"Brassiophoenix drymophloeoides"	0	0	0	0
"Brassiophoenix schumannii"	0	1	0	1
"Burretiokentia dumasii"	0	0	0	0
"Burretiokentia grandiflora"	0	0	0	0
"Burretiokentia hapala"	0	0	0	0
"Burretiokentia koghiensis"	0	0	0	0
"Burretiokentia vieillardii"	0	0	0	0
"Butia archeri"	0	0	0	0
"Butia arenicola"	0	0	0	0
"Butia campicola"	0	0	0	0
"Butia capitata"	1	0	0	0
"Butia catarinensis"	0	0	0	0
"Butia eriospatha"	1	0	0	0
"Butia exilata"	0	0	0	0
"Butia exospadix"	0	0	0	0
"Butia lallemantii"	0	0	0	0
"Butia lepidotispatha"	0	0	0	0
"Butia leptospatha"	0	0	0	0
"Butia marmorii"	0	0	0	0
"Butia matogrossensis"	0	0	0	0
"Butia microspadix"	0	0	0	0
"Butia noblickii"	0	0	0	0
"Butia odorata"	0	0	0	0
"Butia paraguayensis"	0	0	1	0
"Butia poni"	0	0	0	0
"Butia pubispatha"	0	0	0	0
"Butia purpurascens"	0	0	0	0
"Butia witeckii"	0	0	0	0
"Butia yatay"	0	0	1	0
"Calamus acamptostachys"	0	0	0	0
"Calamus acanthochlamys"	0	0	0	0
"Calamus acanthophyllus"	0	0	0	0
"Calamus acanthospathus"	0	1	1	0
"Calamus acaulis"	0	0	0	0
"Calamus acehensis"	0	0	0	0
"Calamus adspersus"	0	1	0	0
"Calamus affinis"	0	1	0	0
"Calamus aidae"	0	0	0	0
"Calamus albidus"	0	0	0	0
"Calamus albus"	0	1	0	0
"Calamus altiscandens"	0	0	0	0
"Calamus andamanicus"	0	0	1	0
"Calamus angustifolius"	0	1	0	0
"Calamus anomalus"	0	0	0	1
"Calamus arborescens"	0	0	0	0
"Calamus aruensis"	1	1	1	1
"Calamus arugda"	0	1	0	0
"Calamus ashtonii"	0	0	0	0
"Calamus asperrimus"	0	1	0	0
"Calamus asteracanthus"	0	0	0	0
"Calamus ater"	0	0	0	0
"Calamus australis"	0	0	0	0
"Calamus axillaris"	0	1	0	0
"Calamus bachmaensis"	0	0	0	0
"Calamus bacularis"	0	1	0	0
"Calamus badius"	0	0	0	0
"Calamus baiyerensis"	0	0	0	0
"Calamus balerensis"	0	0	0	0
"Calamus balingensis"	0	0	0	0
"Calamus banggiensis"	0	0	0	0
"Calamus bankae"	0	0	0	0
"Calamus baratangensis"	0	0	0	0
"Calamus barbatus"	1	1	0	0
"Calamus barfodii"	0	0	0	0
"Calamus batanensis"	0	0	0	0
"Calamus beccarii"	0	0	0	0
"Calamus beguinii"	0	0	0	0
"Calamus bicolor"	0	1	0	0
"Calamus billitonensis"	0	1	0	0
"Calamus bimanifer"	0	0	0	0
"Calamus binnendijkii"	0	0	0	0
"Calamus boniensis"	0	0	0	0
"Calamus bousigonii"	0	0	0	0
"Calamus brachypodus"	0	0	1	0
"Calamus brandisii"	0	0	1	0
"Calamus brevicaulis"	0	0	0	0
"Calamus bulubabi"	0	1	0	0
"Calamus burckianus"	1	1	0	0
"Calamus burkillianus"	0	0	0	0
"Calamus caesius"	0	1	1	0
"Calamus calapparius"	1	1	0	0
"Calamus calicarpus"	0	1	0	0
"Calamus calospathus"	0	0	0	0
"Calamus capillosus"	0	0	0	0
"Calamus caryotoides"	0	0	0	0
"Calamus castaneus"	1	1	1	0
"Calamus cawa"	0	1	0	0
"Calamus centralis"	0	0	0	0
"Calamus ceratophorus"	0	0	0	0
"Calamus cheirophyllus"	0	0	0	0
"Calamus ciliaris"	0	1	0	0
"Calamus clemensianus"	0	1	0	0
"Calamus cockburnii"	0	0	0	0
"Calamus collarifer"	0	0	0	0
"Calamus compsostachys"	0	0	0	0
"Calamus comptus"	0	0	0	0
"Calamus concinnus"	0	0	0	0
"Calamus concolor"	0	1	0	0
"Calamus confusus"	0	0	0	0
"Calamus conirostris"	0	1	0	0
"Calamus conjugatus"	0	0	0	0
"Calamus conspectus"	0	0	0	0
"Calamus convallium"	0	0	0	0
"Calamus corneri"	0	0	0	0
"Calamus crassifolius"	0	0	0	0
"Calamus crinitus"	0	1	0	0
"Calamus cristatus"	0	0	0	0
"Calamus croftii"	0	0	0	0
"Calamus cumingianus"	0	1	0	0
"Calamus curranii"	0	1	0	0
